indicator,geo,sector,period,available_at,value,availability_basis,source_url,retrieved_at
usd_eur,*,*,2024-09-01,2024-10-08,1.1106,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2024-10-01,2024-11-08,1.0904347826087,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2024-11-01,2024-12-08,1.0630142857143,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2024-12-01,2025-01-08,1.047875,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-01-01,2025-02-08,1.0353727272727,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-02-01,2025-03-08,1.04125,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-03-01,2025-04-08,1.080680952381,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-04-01,2025-05-08,1.1213950000000001,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-05-01,2025-06-08,1.1278047619047618,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-06-01,2025-07-08,1.1516190476190478,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-07-01,2025-08-08,1.1676869565217392,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-08-01,2025-09-08,1.1631428571428575,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-09-01,2025-10-08,1.1732227272727274,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-10-01,2025-11-08,1.1630434782608696,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-11-01,2025-12-08,1.15602,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2025-12-01,2026-01-08,1.1708714285714283,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2026-01-01,2026-02-08,1.1738238095238096,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2026-02-01,2026-03-08,1.182395,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2026-03-01,2026-04-08,1.1558318181818181,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2026-04-01,2026-05-08,1.1706400000000001,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2026-05-01,2026-06-08,1.16732,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2026-06-01,2026-07-08,1.1518,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2026-07-01,2026-08-08,1.1417478260869562,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2026-08-01,2026-09-08,1.1593095238095241,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
industrial_production,ES,*,2024-01-01,2024-03-17,102.4,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2024-02-01,2024-04-15,103.9,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2024-03-01,2024-05-16,101.3,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2024-04-01,2024-06-15,101.0,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2024-05-01,2024-07-16,100.2,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2024-06-01,2024-08-15,101.0,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2024-07-01,2024-09-15,99.9,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2024-08-01,2024-10-16,99.1,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2024-09-01,2024-11-15,101.1,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2024-10-01,2024-12-16,102.3,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2024-11-01,2025-01-15,100.0,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2024-12-01,2025-02-15,102.2,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-01-01,2025-03-18,101.4,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-02-01,2025-04-15,102.4,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-03-01,2025-05-16,102.0,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-04-01,2025-06-15,101.5,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-05-01,2025-07-16,101.7,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-06-01,2025-08-15,103.0,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-07-01,2025-09-15,102.3,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-08-01,2025-10-16,102.1,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-09-01,2025-11-15,102.6,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-10-01,2025-12-16,103.3,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-11-01,2026-01-15,104.5,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2025-12-01,2026-02-15,102.0,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2026-01-01,2026-03-18,101.3,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2026-02-01,2026-04-15,101.4,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2026-03-01,2026-05-16,104.1,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2026-04-01,2026-06-15,103.6,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2026-05-01,2026-07-16,104.6,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2026-06-01,2026-08-15,104.0,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
industrial_production,ES,*,2026-07-01,2026-09-15,104.6,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inpr_m?geo=ES&s_adj=SCA&unit=I21&nace_r2=B-D&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-01-01,2024-03-17,120.82,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-02-01,2024-04-15,121.29,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-03-01,2024-05-16,122.93,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-04-01,2024-06-15,123.67,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-05-01,2024-07-16,123.95,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-06-01,2024-08-15,124.44,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-07-01,2024-09-15,123.51,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-08-01,2024-10-16,123.54,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-09-01,2024-11-15,123.42,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-10-01,2024-12-16,123.91,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-11-01,2025-01-15,123.95,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2024-12-01,2025-02-15,124.49,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-01-01,2025-03-18,124.31,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-02-01,2025-04-15,124.8,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-03-01,2025-05-16,125.66,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-04-01,2025-06-15,126.44,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-05-01,2025-07-16,126.4,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-06-01,2025-08-15,127.27,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-07-01,2025-09-15,126.84,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-08-01,2025-10-16,126.88,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-09-01,2025-11-15,127.17,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-10-01,2025-12-16,127.85,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-11-01,2026-01-15,127.87,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
hicp,ES,*,2025-12-01,2026-02-15,128.28,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=ES&coicop=CP00&unit=I15&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
unemployment,ES,*,2024-01-01,2024-03-17,11.9,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=ES&s_adj=SA&sex=T&age=TOTAL&unit=PC_ACT&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
unemployment,ES,*,2024-02-01,2024-04-15,11.8,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=ES&s_adj=SA&sex=T&age=TOTAL&unit=PC_ACT&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
unemployment,ES,*,2024-03-01,2024-05-16,11.6,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=ES&s_adj=SA&sex=T&age=TOTAL&unit=PC_ACT&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
unemployment,ES,*,2024-04-01,2024-06-15,11.6,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=ES&s_adj=SA&sex=T&age=TOTAL&unit=PC_ACT&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
unemployment,ES,*,2024-05-01,2024-07-16,11.6,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=ES&s_adj=SA&sex=T&age=TOTAL&unit=PC_ACT&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
unemployment,ES,*,2024-06-01,2024-08-15,11.5,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=ES&s_adj=SA&sex=T&age=TOTAL&unit=PC_ACT&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
unemployment,ES,*,2024-07-01,2024-09-15,11.4,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=ES&s_adj=SA&sex=T&age=TOTAL&unit=PC_ACT&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
unemployment,ES,*,2024-08-01,2024-10-16,11.3,assumed_lag,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=ES&s_adj=SA&sex=T&age=TOTAL&unit=PC_ACT&lang=EN&sinceTimePeriod=2024-01&untilTimePeriod=2026-08,2026-09-19
